common_name,scientific_name,latitude,longitude,observed_on,grid_id
Agachona chica,Thinocorus rumicivorus,-53.6537211466,-68.1215936588,2023-10-24,1432
Playerito rabadilla blanca,Calidris fuscicollis,-53.6015500735,-68.1840816666,2023-10-24,1477
Monjita chocolate,Neoxolmis rufiventris,-53.5733622231,-68.2652166316,2023-10-24,1522
Coscoroba,Coscoroba coscoroba,-53.5840895787,-68.2339727704,2023-10-24,1476
Caminera estriada,Geositta cunicularia,-53.5702443602,-68.2725692376,2023-10-24,1522
Chorlo cabezón,Oreopholus ruficollis,-53.5990628204,-68.192084476,2023-10-24,1477
Chingolo,Zonotrichia capensis,-54.8375985748,-68.3091178536,2023-10-26,233
Tero,Vanellus chilensis,-54.8574068042,-67.5123876056,2023-10-26,198
Bandurria austral,Theristicus melanopis,-54.8578033653,-67.5126805849,2023-10-26,198
Chimango,Daptrius chimango,-54.87977,-67.283665,2023-10-26,201
Cachirla goteada,Anthus correndera,-54.87977,-67.283665,2023-10-26,201
Sobrepuesto austral,Lessonia rufa,-54.87977,-67.283665,2023-10-26,201
Pato Crestón,Lophonetta specularioides,-54.8144484591,-68.3158774947,2023-10-14,233
Gaviota cocinera,Larus dominicanus,-54.8144484591,-68.3158774947,2023-10-14,233
Tero,Vanellus chilensis,-54.8144484591,-68.3158774947,2023-10-14,233
Bandurria austral,Theristicus melanopis,-54.8144484591,-68.3158774947,2023-10-14,233
Gaviota cocinera,Larus dominicanus,-54.8144484591,-68.3158774947,2023-10-14,233
Gaviota cocinera,Larus dominicanus,-54.8144484591,-68.3158774947,2023-10-14,233
Pato maicero,Anas georgica,-54.8144484591,-68.3158774947,2023-10-14,233
Pato Barcino,Anas flavirostris,-54.8144484591,-68.3158774947,2023-10-14,233
Biguá,Nannopterum brasilianum,-54.8144484591,-68.3158774947,2023-10-14,233
Quetro volador,Tachyeres patachonicus,-54.8144484591,-68.3158774947,2023-10-14,233
Pato Barcino,Anas flavirostris,-54.8144484591,-68.3158774947,2023-10-14,233
Gaviota cocinera,Larus dominicanus,-54.8144484591,-68.3158774947,2023-10-14,233
Biguá,Nannopterum brasilianum,-54.8144484591,-68.3158774947,2023-10-14,233
Sobrepuesto austral,Lessonia rufa,-54.8144484591,-68.3158774947,2023-10-14,233
Zorzal patagónico,Turdus falcklandii,-54.8552541969,-68.5763648831,2023-10-15,184
Gaviota cocinera,Larus dominicanus,-54.8071375263,-68.301326097,2023-10-27,234
Bandurria austral,Theristicus melanopis,-53.7156722307,-67.8157811042,2023-10-25,1390
Gallareta chica,Fulica leucoptera,-53.7123948674,-67.8284914119,2023-10-25,1390
Gaviota capucho café,Chroicocephalus maculipennis,-53.7110971302,-67.8303079697,2023-10-25,1390
Gaviotín sudamericano,Sterna hirundinacea,-54.8118259218,-68.3018377526,2023-02-19,234
Cormorán cuello negro,Leucocarbo magellanicus,-54.8563989069,-68.5726674961,2023-10-15,184
Ostrero austral,Haematopus leucopodus,-54.8563989069,-68.5726674961,2023-10-15,184
Chingolo,Zonotrichia capensis,-54.8563989069,-68.5726674961,2023-10-15,184
Pato Crestón,Lophonetta specularioides,-54.8563989069,-68.5726674961,2023-10-15,184
Gaviota cocinera,Larus dominicanus,-54.8563989069,-68.5726674961,2023-10-15,184
Gaviota cocinera,Larus dominicanus,-54.8563989069,-68.5726674961,2023-10-15,184
Quetro volador,Tachyeres patachonicus,-54.8384633983,-68.3615817175,2023-10-28,233
Playerito rabadilla blanca,Calidris fuscicollis,-54.8410125706,-68.3651180659,2023-10-28,187
Sobrepuesto austral,Lessonia rufa,-54.8413788966,-68.3634854804,2023-10-28,187
Ostrero negro,Haematopus ater,-54.8409855029,-68.3647696644,2023-10-28,187
Ostrero austral,Haematopus leucopodus,-54.84097309,-68.3648210309,2023-10-28,187
Sobrepuesto austral,Lessonia rufa,-54.8381536109,-68.3622103338,2023-10-28,233
Golondrina patagónica,Tachycineta leucopyga,-54.8393698439,-68.3644185561,2023-10-28,187
Golondrina patagónica,Tachycineta leucopyga,-54.8362561528,-68.3528911496,2023-10-26,233
Rayadito,Aphrastura spinicauda,-54.8355510974,-68.353628383,2023-10-26,233
Cabecitanegra austral,Spinus barbatus,-54.8354717898,-68.3537496605,2023-10-26,233
Fiofío silbón,Elaenia albiceps,-54.8345923112,-68.3543592298,2023-10-26,233
Cachudito pico negro,Anairetes parulus,-54.8344849963,-68.3543789274,2023-10-26,233
Cabecitanegra austral,Spinus barbatus,-54.8344872655,-68.3544236028,2023-10-26,233
Garza Bruja (obscurus),Nycticorax nycticorax,-54.8339064194,-68.3540006938,2023-10-26,233
Loica,Leistes loyca,-54.8214848,-68.32352519,2023-10-28,233
Comesebo patagónico,Phrygilus patagonicus,-54.8304403099,-68.5636487603,2023-07-06,230
Pitotoy grande,Tringa melanoleuca,-54.1713526793,-67.2773640597,2023-10-15,891
Pitotoy chico,Tringa flavipes,-54.1713526793,-67.2773640597,2023-10-15,891
Bandurria austral,Theristicus melanopis,-52.6651305851,-68.5924566809,2023-10-21,2438
Cormorán imperial,Leucocarbo atriceps,-54.8287805827,-68.2229280316,2023-10-27,235
Petrel plateado,Fulmarus glacialoides,-54.8705419905,-67.9889169646,2023-10-27,192
Gaviota cocinera,Larus dominicanus,-54.8698346443,-68.0460087366,2023-10-27,191
Dormilona cara negra,Muscisaxicola maclovianus,-54.8446928441,-68.5645388169,2023-10-28,184
Fiofío silbón,Elaenia albiceps,-54.8579427052,-68.5702817909,2023-10-28,184
Águila mora,Geranoaetus melanoleucus,-54.857989138,-68.5727289126,2023-10-28,184
Remolinera parda,Cinclodes fuscus,-54.8592872263,-68.5625571288,2023-10-28,184
Cormorán cuello negro,Leucocarbo magellanicus,-54.8588593309,-68.5615935261,2023-10-28,184
Diucón,Pyrope pyrope,-54.8593123443,-68.5626837097,2023-10-28,184
Dormilona cara negra,Muscisaxicola maclovianus,-54.8593306272,-68.5625120363,2023-10-28,184
Comesebo patagónico,Phrygilus patagonicus,-54.8593062694,-68.5628971024,2023-10-28,184
Ratona,Troglodytes musculus,-54.8594065294,-68.5629410382,2023-10-28,184
Zorzal patagónico,Turdus falcklandii,-54.8599649701,-68.5627355587,2023-10-28,184
Pato cuchara,Spatula platalea,-54.8134833467,-68.3187864838,2023-10-28,233
Quetro volador,Tachyeres patachonicus,-54.8136579622,-68.3183955518,2023-10-28,233
Sobrepuesto austral,Lessonia rufa,-54.8176982302,-68.3197102212,2023-10-28,233
Golondrina patagónica,Tachycineta leucopyga,-54.8180358108,-68.3196213542,2023-10-28,233
Chimango,Daptrius chimango,-54.8295430719,-68.5627341258,2023-10-15,230
Pato Crestón,Lophonetta specularioides,-54.8088751321,-68.3099382025,2023-10-31,233
Chimango,Daptrius chimango,-54.8435644346,-68.5687369108,2023-10-31,184
Pingüino rey,Aptenodytes patagonicus,-54.2822629704,-66.7095480726,2023-10-30,806
Chimango,Daptrius chimango,-54.2994266162,-66.7046848245,2023-10-30,807
Paloma Doméstica,Columba livia,-53.7920305313,-67.7214591815,2023-10-31,1299
Dormilona cara negra,Muscisaxicola maclovianus,-54.6864544,-67.8076702,2023-10-16,378
Dormilona cara negra,Muscisaxicola maclovianus,-54.6864544,-67.8076702,2023-10-16,378
Pato Crestón,Lophonetta specularioides,-54.8143280176,-68.3156332449,2023-10-17,233
Pato Crestón,Lophonetta specularioides,-54.8143280176,-68.3156332449,2023-10-17,233
Garza bruja,Nycticorax nycticorax,-54.8143280176,-68.3156332449,2023-10-17,233
Cormorán imperial,Leucocarbo atriceps,-54.8143280176,-68.3156332449,2023-10-17,233
Garza bruja,Nycticorax nycticorax,-54.8143280176,-68.3156332449,2023-10-17,233
Quetro volador,Tachyeres patachonicus,-54.8143280176,-68.3156332449,2023-10-17,233
Biguá,Nannopterum brasilianum,-54.8143280176,-68.3156332449,2023-10-17,233
Quetro volador,Tachyeres patachonicus,-54.8143280176,-68.3156332449,2023-10-17,233
Quetro volador,Tachyeres patachonicus,-54.8143280176,-68.3156332449,2023-10-17,233
Gaviota cocinera,Larus dominicanus,-54.8143280176,-68.3156332449,2023-10-17,233
Gaviota cocinera,Larus dominicanus,-54.8143280176,-68.3156332449,2023-10-17,233
Carancho,Caracara plancus,-54.8132008122,-68.5869678855,2023-10-30,230
Gaviota capucho café,Chroicocephalus maculipennis,-53.942247,-67.491669,2023-10-28,1118
Chimango,Daptrius chimango,-54.2994083333,-66.7046888889,2023-10-30,807
Pato Crestón,Lophonetta specularioides,-53.786563,-67.730212,2023-10-29,1299
Gaviota cocinera,Larus dominicanus,-54.79785,-68.270012,2023-10-25,234
Pitotoy chico,Tringa flavipes,-53.786563,-67.730212,2023-10-29,1299
Falaropo común,Phalaropus tricolor,-53.786563,-67.730212,2023-10-29,1299
Becasina Patagónica,Gallinago magellanica,-53.786563,-67.730212,2023-10-29,1299
Pato cuchara,Spatula platalea,-53.786563,-67.730212,2023-10-29,1299
Chingolo,Zonotrichia capensis,-53.786563,-67.730212,2023-10-29,1299
Falaropo común,Phalaropus tricolor,-53.786563,-67.730212,2023-10-29,1299
Tero,Vanellus chilensis,-53.786563,-67.730212,2023-10-29,1299
Playerito rabadilla blanca,Calidris fuscicollis,-53.786563,-67.730212,2023-10-29,1299
Quetro volador,Tachyeres patachonicus,-54.8144361903,-68.3157957495,2023-10-17,233
Gaviota cocinera,Larus dominicanus,-54.8144361903,-68.3157957495,2023-10-17,233
Remolinera parda,Cinclodes fuscus,-54.8144361903,-68.3157957495,2023-10-17,233
Pato cuchara,Spatula platalea,-54.8144361903,-68.3157957495,2023-10-17,233
Pato cuchara,Spatula platalea,-54.8144361903,-68.3157957495,2023-10-17,233
Pato Barcino,Anas flavirostris,-54.8144361903,-68.3157957495,2023-10-17,233
Pato Crestón,Lophonetta specularioides,-54.8144361903,-68.3157957495,2023-10-17,233
Comesebo patagónico,Phrygilus patagonicus,-54.8144361903,-68.3157957495,2023-10-17,233
Comesebo patagónico,Phrygilus patagonicus,-54.8144361903,-68.3157957495,2023-10-17,233
Pato Crestón,Lophonetta specularioides,-54.8144361903,-68.3157957495,2023-10-17,233
Tero,Vanellus chilensis,-54.8144361903,-68.3157957495,2023-10-17,233
Jote cabeza colorada,Cathartes aura,-54.8144361903,-68.3157957495,2023-10-17,233
Jote cabeza colorada,Cathartes aura,-54.8389592671,-68.3128371316,2023-10-17,187
Chimango,Daptrius chimango,-54.8049167117,-68.3581493911,2023-11-03,233
Carancho,Caracara plancus,-54.6551208351,-67.8000077605,2023-10-30,424
Cormorán cuello negro,Leucocarbo magellanicus,-54.8454908342,-68.37536503,2023-11-05,187
Chimango,Daptrius chimango,-54.586064,-67.348047,2023-11-02,476
Tordo patagónico,Curaeus curaeus,-54.1713526793,-67.2773640597,2023-11-08,891
Diucón,Pyrope pyrope,-54.1713526793,-67.2773640597,2023-11-08,891
Loica,Leistes loyca,-54.1713526793,-67.2773640597,2023-11-08,891
Garza bruja,Nycticorax nycticorax,-54.8105139047,-68.3141414466,2023-11-12,233
Chingolo,Zonotrichia capensis,-54.81612,-68.3649583333,2023-11-12,233
Cormorán imperial,Leucocarbo atriceps,-54.8087793225,-68.3016989329,2023-03-05,234
Cormorán imperial,Leucocarbo atriceps,-54.8098367304,-68.2954322382,2023-03-05,234
Gaviota cocinera,Larus dominicanus,-54.8074176703,-68.302139354,2023-03-05,234
Gaviota capucho café,Chroicocephalus maculipennis,-54.8102854168,-68.2934081099,2023-03-05,234
Golondrina patagónica,Tachycineta leucopyga,-54.6282828,-67.989993,2023-11-12,422
Comesebo patagónico,Phrygilus patagonicus,-54.6282828,-67.989993,2023-11-12,422
Chingolo,Zonotrichia capensis,-54.6282828,-67.989993,2023-11-12,422
Biguá,Nannopterum brasilianum,-54.6282828,-67.989993,2023-11-12,422
Zorzal patagónico,Turdus falcklandii,-54.6282828,-67.989993,2023-11-12,422
Biguá,Nannopterum brasilianum,-54.6282828,-67.989993,2023-11-12,422
Cabecitanegra austral,Spinus barbatus,-54.6282828,-67.989993,2023-11-12,422
Macá grande,Podiceps major,-54.6282828,-67.989993,2023-11-12,422
Carancho,Caracara plancus,-54.6282828,-67.989993,2023-11-12,422
Pato Colorado,Spatula cyanoptera,-54.83175741,-68.31065525,2023-11-14,233
Golondrina patagónica,Tachycineta leucopyga,-54.83163213,-68.31121961,2023-11-14,233
Gaviota cocinera,Larus dominicanus,-54.8379244504,-68.3502467943,2023-11-12,233
Garza Bruja (obscurus),Nycticorax nycticorax,-54.8347808581,-68.3538033659,2023-11-12,233
Cachirla goteada,Anthus correndera,-54.8327908,-68.33661646,2023-11-15,233
Pato Crestón,Lophonetta specularioides,-54.83384859,-68.33897845,2023-11-15,233
Carancho,Caracara plancus,-54.6917383333,-68.1276945,2023-11-15,374
Comesebo patagónico,Phrygilus patagonicus,-54.72193,-68.1222611667,2023-11-15,328
Ostrero austral,Haematopus leucopodus,-54.8553666667,-68.5298783333,2023-11-16,185
Chimango,Daptrius chimango,-54.8376783333,-68.5615916667,2023-11-16,230
Carancho,Caracara plancus,-54.8555366667,-68.5733033333,2023-10-01,184
Quetro volador,Tachyeres patachonicus,-54.80448558,-68.22264051,2023-11-19,235
Gaviota cocinera,Larus dominicanus,-54.80506951,-68.22176381,2023-11-19,235
Gaviota cocinera,Larus dominicanus,-54.79457358,-68.2283479,2023-11-20,235
Cachaña,Enicognathus ferrugineus,-54.79103071,-68.22811575,2023-11-20,281
Golondrina patagónica,Tachycineta leucopyga,-54.8087979321,-68.3123016052,2023-11-12,233
Bandurria austral,Theristicus melanopis,-54.8364013395,-68.5616236969,2023-11-12,230
Chimango,Daptrius chimango,-54.8359233446,-68.5614173219,2023-11-12,230
Rayadito,Aphrastura spinicauda,-54.8572464891,-68.5787649553,2023-11-12,184
Gaviota cocinera,Larus dominicanus,-54.8087979321,-68.3123016052,2023-11-12,233
Cormorán imperial,Leucocarbo atriceps,-54.8087979321,-68.3123016052,2023-11-12,233
Comesebo patagónico,Phrygilus patagonicus,-54.8087979321,-68.3123016052,2023-11-13,233
Pato Crestón,Lophonetta specularioides,-54.8087979321,-68.3123016052,2023-11-13,233
Ostrero austral,Haematopus leucopodus,-54.8802904734,-67.4235046626,2023-11-13,199
Ratona,Troglodytes musculus,-54.71507553,-68.11980758,2023-11-23,328
Chorlito pecho canela,Zonibyx modestus,-53.78585,-67.7323,2023-11-15,1299
Rayadito,Aphrastura spinicauda,-54.831352552,-68.5649261259,2023-11-17,230
Golondrina patagónica,Tachycineta leucopyga,-54.8314990221,-68.565682023,2023-11-17,230
Dormilona cara negra,Muscisaxicola maclovianus,-54.8547900339,-68.577752306,2023-11-17,184
Diucón,Pyrope pyrope,-54.5097836986,-67.2022505357,2023-11-16,570
Pato Overo,Mareca sibilatrix,-53.7853400561,-67.7304938236,2023-11-16,1299
Pato cuchara,Spatula platalea,-53.7857161307,-67.7312191737,2023-11-16,1299
Loica,Leistes loyca,-53.7860394623,-67.7313533113,2023-11-16,1299
Ostrero austral,Haematopus leucopodus,-53.784629255,-67.7328432054,2023-11-16,1299
Pato maicero,Anas georgica,-53.7858082849,-67.7308645257,2023-11-16,1299
Pato Overo,Mareca sibilatrix,-53.7855651318,-67.7303349282,2023-11-15,1299
Becasina Patagónica,Gallinago magellanica,-53.7872246217,-67.7295049552,2023-11-15,1299
Sobrepuesto austral,Lessonia rufa,-54.8367584013,-68.3492875134,2023-11-15,233
Espartillero austral,Asthenes anthoides,-53.754845165,-67.9979839908,2023-11-15,1342
Ostrero austral,Haematopus leucopodus,-53.6874660067,-68.1107434953,2023-11-15,1386
Cachirla goteada,Anthus correndera,-53.7833003044,-67.9505642353,2023-11-15,1296
Caminera estriada,Geositta cunicularia,-53.7829913901,-67.9496470349,2023-11-15,1296
Bandurria austral,Theristicus melanopis,-53.7932887955,-67.8074276606,2023-11-15,1298
Agachona chica,Thinocorus rumicivorus,-53.7872197471,-67.781305406,2023-11-15,1298
Chorlito doble collar,Anarhynchus falklandicus,-53.8091845,-67.7836588774,2023-11-15,1252
Dormilona fraile,Muscisaxicola flavinucha,-54.6335504227,-67.7576929379,2023-11-15,425
Dormilona cara negra,Muscisaxicola maclovianus,-54.6335145994,-67.7575854897,2023-11-15,425
Pato Overo,Mareca sibilatrix,-54.8374706092,-68.3512782208,2023-11-15,233
Pato Crestón,Lophonetta specularioides,-54.8367601486,-68.3487654631,2023-11-15,233
Quetro volador,Tachyeres patachonicus,-54.8365133063,-68.348470418,2023-11-15,233
Sobrepuesto austral,Lessonia rufa,-54.8368352318,-68.3494467432,2023-11-15,233
Diucón,Pyrope pyrope,-54.8555448463,-68.5746179894,2022-12-03,184
Remolinera araucana,Cinclodes patagonicus,-54.8090894818,-68.3079987019,2023-11-27,233
Pato Crestón,Lophonetta specularioides,-54.8099218672,-68.3119998872,2023-11-27,233
Pato cuchara,Spatula platalea,-54.8122000193,-68.3170199767,2023-11-27,233
Becasina Patagónica,Gallinago magellanica,-54.8126488336,-68.3191241696,2023-11-27,233
Quetro volador,Tachyeres patachonicus,-54.8132122111,-68.313157931,2023-11-27,233
Gaviota cocinera,Larus dominicanus,-54.8135335027,-68.3123264462,2023-11-27,233
Chingolo,Zonotrichia capensis,-54.8157363008,-68.3136940375,2023-11-27,233
Chingolo,Zonotrichia capensis,-54.8159072725,-68.3137191832,2023-11-27,233
Tero,Vanellus chilensis,-54.8179890119,-68.3183647692,2023-11-27,233
Chingolo,Zonotrichia capensis,-54.8173277583,-68.3184066787,2023-11-27,233
Chingolo,Zonotrichia capensis,-54.8156947652,-68.319096677,2023-11-27,233
Becasina Patagónica,Gallinago magellanica,-53.7213690691,-67.8016184289,2023-11-20,1344
Paloma Doméstica,Columba livia,-54.8066623658,-68.3002427593,2023-11-27,234
Gorrión Doméstico,Passer domesticus,-54.8070592627,-68.3007859066,2023-11-27,234
Comesebo patagónico,Phrygilus patagonicus,-54.6787333333,-68.1309583333,2023-11-20,374
Quetro volador,Tachyeres patachonicus,-54.8809946408,-67.4413856864,2023-11-28,199
Cormorán imperial,Leucocarbo atriceps,-54.8706227219,-67.4830434099,2023-11-28,198
Garza Bruja (obscurus),Nycticorax nycticorax,-54.8681836757,-67.4663547054,2023-11-28,199
Chingolo,Zonotrichia capensis,-54.8166952195,-68.3197845375,2023-11-28,233
Quetro volador,Tachyeres patachonicus,-54.8127834412,-68.3190483833,2023-11-29,233
Pato Crestón,Lophonetta specularioides,-54.8137129103,-68.3185667333,2023-11-29,233
Pato Barcino,Anas flavirostris,-54.8164653108,-68.3190186433,2023-11-29,233
Pato cuchara,Spatula platalea,-54.8167082544,-68.3181958405,2023-11-29,233
Pato maicero,Anas georgica,-54.8166071785,-68.3187322823,2023-11-29,233
Quetro volador,Tachyeres patachonicus,-54.8135895046,-68.3189477123,2023-11-29,233
Chingolo,Zonotrichia capensis,-54.8167184168,-68.3154183877,2023-11-29,233
Playerito rabadilla blanca,Calidris fuscicollis,-54.8156444006,-68.3128727118,2023-11-29,233
Tero,Vanellus chilensis,-54.816867291,-68.3149681228,2023-11-29,233
Pato Crestón,Lophonetta specularioides,-54.81699711,-68.3183906215,2023-11-29,233
Gaviota cocinera,Larus dominicanus,-54.8167312897,-68.3185408252,2023-11-29,233
Zorzal patagónico,Turdus falcklandii,-54.8489034013,-68.382599335,2023-11-29,186
Fiofío silbón,Elaenia albiceps,-54.8441989784,-68.3802791277,2023-11-29,187
Cabecitanegra austral,Spinus barbatus,-54.8458332649,-68.3816713141,2023-11-30,186
Macá grande,Podiceps major,-54.8338424226,-68.5637797914,2023-11-30,230
Cachaña,Enicognathus ferrugineus,-54.8504082766,-68.5821137881,2023-11-30,184
Chimango,Daptrius chimango,-54.8538267583,-68.5863913665,2023-11-30,184
Comesebo patagónico,Phrygilus patagonicus,-54.8552484275,-68.5811367623,2023-11-30,184
Dormilona cara negra,Muscisaxicola maclovianus,-54.8552603437,-68.5758867497,2023-11-30,184
Bandurria austral,Theristicus melanopis,-54.8544305399,-68.5784233502,2023-11-30,184
Cormorán cuello negro,Leucocarbo magellanicus,-54.84558354,-68.37661232,2023-11-30,187
Zorzal patagónico,Turdus falcklandii,-54.7172981446,-68.200323795,2013-03-09,327
Chingolo,Zonotrichia capensis,-54.7172981446,-68.200323795,2013-03-09,327
Chimango,Daptrius chimango,-54.7172981446,-68.200323795,2013-03-09,327
Dormilona cara negra,Muscisaxicola maclovianus,-54.707216029,-68.2214230404,2013-03-09,327
Dormilona cara negra,Muscisaxicola maclovianus,-54.707216029,-68.2214230404,2013-03-09,327
Pato Barcino,Anas flavirostris,-54.707216029,-68.2214230404,2013-03-09,327
Pato Barcino,Anas flavirostris,-54.707216029,-68.2214230404,2013-03-09,327
Chimango,Daptrius chimango,-54.707216029,-68.2214230404,2013-03-09,327
Zorzal patagónico,Turdus falcklandii,-54.7026763154,-68.2372348609,2013-03-09,372
Rayadito,Aphrastura spinicauda,-54.6473944024,-68.2485522586,2013-03-12,418
Ratona,Troglodytes musculus,-54.6664718176,-68.2033125416,2013-03-13,373
Chimango,Daptrius chimango,-54.8134661727,-68.208020246,2013-03-14,235
Quetro volador,Tachyeres patachonicus,-54.8134661727,-68.208020246,2013-03-14,235
Cormorán cuello negro,Leucocarbo magellanicus,-54.8134661727,-68.208020246,2013-03-14,235
Cormorán imperial,Leucocarbo atriceps,-54.8134661727,-68.208020246,2013-03-14,235
Quetro volador,Tachyeres patachonicus,-54.8134661727,-68.208020246,2013-03-14,235
Quetro volador,Tachyeres patachonicus,-54.8134661727,-68.208020246,2013-03-14,235
